Age group,Sex,Count
0 to 4,Male ,35
0 to 4,Female,14
5 to 9,Male ,63
5 to 9,Female,45
10 to 14,Male ,53
10 to 14,Female,33
15 to 17,Male ,72
15 to 17,Female,41
18 to 29,Male ,796
18 to 29,Female,209
30 to 44,Male ,510
30 to 44,Female,176
45 to 59,Male ,224
45 to 59,Female,67
60 and above,Male ,98
60 and above,Female,32
